0.000000000000000 0.000000000000000 3547.000000000000000 0.000000000000000 0.000000001017980 
13104.000000000000000 0.010000000000000 3557.000000000000000 0.000000000000000 0.000000001046408 
13104.000000000000000 0.020000000000000 3585.000000000000000 0.000000000000000 0.000000001130280 
13104.000000000000000 0.030000000000000 3606.000000000000000 0.000000000000000 0.000000001197544 
13104.000000000000000 0.040000000000000 3644.000000000000000 0.000000000000000 0.000000001329539 
13104.000000000000000 0.050000000000000 3692.000000000000000 0.000000000000000 0.000000001517134 
13104.000000000000000 0.060000000000000 3737.000000000000000 0.000000000000000 0.000000001716820 
13104.000000000000000 0.070000000000000 3814.000000000000000 0.000000000000000 0.000000002120885 
13104.000000000000000 0.080000000000000 3893.000000000000000 0.000000000000000 0.000000002633641 
13104.000000000000000 0.090000000000000 3978.000000000000000 0.000000000000000 0.000000003323271 
13104.000000000000000 0.100000000000000 4086.000000000000000 0.000000000000000 0.000000004462890 
13104.000000000000000 0.110000000000000 4200.000000000000000 0.000000000000000 0.000000006086628 
13104.000000000000000 0.120000000000000 4317.000000000000000 0.000000000000000 0.000000008359585 
13104.000000000000000 0.130000000000000 4460.000000000000000 0.000000000000000 0.000000012297353 
13104.000000000000000 0.140000000000000 4598.000000000000000 0.000000000000000 0.000000017806784 
13104.000000000000000 0.150000000000000 4746.000000000000000 0.000000000000000 0.000000026406989 
13104.000000000000000 0.160000000000000 4899.000000000000000 0.000000000000000 0.000000039533099 
13104.000000000000000 0.170000000000000 5095.000000000000000 0.000000000000000 0.000000065833129 
13104.000000000000000 0.180000000000000 5288.000000000000000 0.000000000000000 0.000000107773168 
13104.000000000000000 0.190000000000000 5479.000000000000000 0.000000000000000 0.000000173606157 
13104.000000000000000 0.200000000000000 5658.000000000000000 0.000000000000000 0.000000268197109 
13104.000000000000000 0.210000000000000 5875.000000000000000 0.000000000000000 0.000000446243234 
13104.000000000000000 0.220000000000000 6030.000000000000000 0.000000000000000 0.000000633128199 
13104.000000000000000 0.230000000000000 6251.000000000000000 0.000000000000000 0.000001019438774 
13104.000000000000000 0.240000000000000 6445.000000000000000 0.000000000000000 0.000001512497783 
13104.000000000000000 0.250000000000000 6599.000000000000000 0.000000000000000 0.000002034528590 
13104.000000000000000 0.260000000000000 6759.000000000000000 0.000000000000000 0.000002724375464 
13104.000000000000000 0.270000000000000 6933.000000000000000 0.000000000000000 0.000003673047046 
13104.000000000000000 0.280000000000000 7050.000000000000000 0.000000000000000 0.000004441714194 
13104.000000000000000 0.290000000000000 7181.000000000000000 0.000000000000000 0.000005439144866 
13104.000000000000000 0.300000000000000 7312.000000000000000 0.000000000000000 0.000006591340740 
13104.000000000000000 0.310000000000000 7478.000000000000000 0.000000000000000 0.000008288223949 
13104.000000000000000 0.320000000000000 7577.000000000000000 0.000000000000000 0.000009432357228 
13104.000000000000000 0.330000000000000 7670.000000000000000 0.000000000000000 0.000010600239398 
13104.000000000000000 0.340000000000000 7741.000000000000000 0.000000000000000 0.000011553823074 
13104.000000000000000 0.350000000000000 7875.000000000000000 0.000000000000000 0.000013502590801 
13104.000000000000000 0.360000000000000 7997.000000000000000 0.000000000000000 0.000015449171471 
13104.000000000000000 0.370000000000000 8068.000000000000000 0.000000000000000 0.000016658635871 
13104.000000000000000 0.380000000000000 8156.000000000000000 0.000000000000000 0.000018236606417 
13104.000000000000000 0.390000000000000 8240.000000000000000 0.000000000000000 0.000019824809070 
13104.000000000000000 0.400000000000000 8352.000000000000000 0.000000000000000 0.000022067566115 
13104.000000000000000 0.410000000000000 8412.000000000000000 0.000000000000000 0.000023328072325 
